iter	Passed	Remaining
182	155	695
183	155	691
184	156	687
185	156	684
186	156	680
187	156	677
188	157	673
189	157	670
190	157	666
191	157	663
192	157	660
193	158	656
194	158	653
195	158	650
196	158	646
197	158	643
198	159	640
199	159	637
200	159	634
201	159	631
202	159	628
203	160	625
204	160	621
205	173	669
206	174	666
207	174	663
208	174	660
209	174	657
210	174	653
211	175	650
212	175	647
213	175	644
214	175	641
215	175	638
216	176	635
217	176	632
218	176	629
219	176	626
220	176	623
221	177	620
222	177	617
223	177	615
224	177	612
225	177	609
226	178	606
227	179	607
228	179	605
229	180	605
230	181	603
231	181	600
232	183	602
233	183	600
234	184	599
235	184	597
236	184	594
237	184	591
238	185	589
239	185	586
240	185	584
241	185	581
242	188	587
243	188	585
244	189	582
245	189	580
246	189	577
247	191	581
248	191	578
249	192	576
250	192	573
251	192	571
252	192	569
253	192	566
254	193	564
255	193	561
256	193	559
257	193	557
258	194	555
259	194	552
260	194	550
261	194	548
262	194	546
263	195	543
264	195	541
265	195	539
266	195	537
267	195	535
268	196	533
269	196	530
270	196	528
271	196	526
272	197	524
273	197	522
274	197	520
275	197	518
276	197	516
277	198	514
278	198	512
279	198	510
280	198	508
281	198	506
282	211	535
283	211	533
284	211	531
285	211	529
286	212	527
287	212	525
288	212	522
289	212	520
290	212	518
291	213	516
292	213	514
293	213	512
294	213	510
295	213	508
296	214	506
297	214	504
298	214	502
299	214	500
300	214	498
301	215	496
302	215	495
303	215	493
304	215	491
305	215	489
306	216	487
307	216	485
308	216	483
309	216	482
310	216	480
311	217	478
312	217	476
313	217	474
314	217	473
315	217	471
316	218	469
317	218	468
318	218	466
319	218	464
320	218	463
321	219	461
322	219	459
323	219	458
324	219	456
325	219	454
326	220	453
327	220	451
328	220	449
329	220	448
330	220	446
331	221	445
332	221	443
333	221	441
334	221	440
335	222	438
336	222	437
337	222	435
338	222	434
339	222	432
340	223	431
341	236	454
342	236	453
343	236	451
344	237	450
345	237	448
346	237	447
347	237	445
348	237	443
349	238	442
350	238	440
351	238	439
352	238	437
353	238	436
354	239	434
355	239	433
356	239	431
357	239	430
358	240	428
359	240	427
360	240	425
361	240	424
362	240	422
363	241	421
364	241	419
365	241	418
366	241	416
367	241	415
368	242	414
369	242	412
370	242	411
371	242	409
372	243	408
373	243	407
374	251	418
375	251	417
376	251	416
377	252	414
378	252	413
379	252	412
380	252	410
381	252	409
382	253	407
383	253	406
384	253	405
385	253	403
386	253	402
387	254	400
388	254	399
389	254	398
390	254	396
391	255	395
392	255	394
393	255	392
394	255	391
395	255	390
396	256	388
397	256	387
398	256	386
399	256	385
400	257	385
401	258	384
402	258	382
403	258	381
404	258	380
405	258	378
406	259	377
407	259	376
408	259	375
409	259	374
410	260	372
411	260	371
412	260	370
413	260	369
414	261	368
415	261	366
416	261	365
417	261	364
418	262	363
419	262	362
420	262	361
421	262	359
422	263	358
423	263	357
424	263	356
425	263	355
426	264	354
427	265	354
428	265	353
429	266	352
430	266	351
431	266	350
432	266	349
433	267	348
434	267	347
435	267	346
436	267	345
437	268	344
438	268	342
439	268	341
440	268	340
441	269	339
442	269	338
443	269	337
444	269	336
445	270	335
446	270	334
447	270	333
448	270	332
449	271	331
450	271	330
451	271	329
452	271	328
453	272	327
454	272	326
455	272	325
456	272	324
457	272	323
458	273	322
459	273	321
460	273	320
461	274	319
462	274	318
463	274	317
464	274	316
465	274	315
466	275	314
467	275	312
468	275	311
469	275	310
470	275	309
471	276	308
472	276	307
473	276	306
474	276	305
475	276	304
476	277	303
477	277	302
478	277	301
479	277	300
480	277	299
481	277	298
482	278	297
483	278	296
484	278	295
485	278	294
486	278	293
487	279	292
488	279	291
489	279	291
490	279	290
491	280	289
492	280	288
493	280	287
494	280	286
495	280	285
496	281	284
497	281	283
498	281	282
499	281	281
500	281	280
501	282	279
502	282	279
503	282	278
504	282	277
505	282	276
506	283	275
507	283	274
508	283	273
509	283	272
510	284	271
511	284	270
512	284	270
513	284	269
514	284	268
515	285	267
516	285	266
517	285	265
518	285	264
519	286	264
520	286	263
521	286	262
522	286	261
523	286	260
524	287	259
525	287	258
526	287	258
527	287	257
528	287	256
529	288	255
530	288	254
531	288	253
532	288	253
533	289	252
534	289	251
535	289	250
536	289	249
537	289	248
538	290	248
539	290	247
540	290	246
541	290	245
542	290	244
543	291	244
544	291	243
545	291	242
546	291	241
547	291	240
548	292	240
549	292	239
550	292	238
551	292	237
552	293	236
553	293	236
554	293	235
555	293	234
556	293	233
557	294	232
558	294	232
559	294	231
560	294	230
561	295	229
562	295	229
563	296	229
564	296	228
565	296	227
566	296	226
567	297	226
568	297	225
569	297	224
570	299	225
571	299	224
572	300	223
573	300	222
574	300	222
575	300	221
576	301	220
577	301	219
578	301	219
579	301	218
580	301	217
581	302	217
582	302	216
583	303	215
584	303	215
585	303	214
586	303	213
587	304	213
588	304	212
589	304	211
590	304	211
591	306	211
592	306	210
593	307	209
594	307	209
595	307	208
596	307	207
597	307	206
598	308	206
599	308	205
600	308	204
601	308	204
602	308	203
603	309	202
604	309	201
605	309	201
606	309	200
607	309	199
608	310	199
609	310	198
610	310	197
611	310	197
612	311	196
613	311	195
614	311	194
615	311	194
616	311	193
617	312	192
618	312	192
619	313	192
620	313	191
621	313	190
622	314	190
623	314	189
624	314	188
625	314	188
626	315	187
627	315	186
628	315	186
629	315	185
630	315	184
631	316	184
632	316	183
633	316	182
634	316	182
635	317	181
636	317	180
637	317	180
638	317	179
639	317	178
640	318	178
641	318	177
642	318	176
643	318	176
644	318	175
645	319	174
646	319	174
647	319	173
648	319	172
649	319	172
650	320	171
651	320	171
652	320	170
653	320	169
654	321	169
655	321	168
656	321	167
657	321	167
658	321	166
659	322	165
660	322	165
661	322	164
662	322	164
663	322	163
664	323	162
665	323	162
666	323	161
667	323	160
668	324	160
669	324	159
670	324	159
671	324	158
672	324	157
673	325	157
674	325	156
675	325	156
676	325	155
677	326	154
678	326	154
679	326	153
680	326	153
681	326	152
682	327	151
683	327	151
684	327	150
685	327	149
686	327	149
687	328	148
688	328	148
689	328	147
690	328	147
691	328	146
692	329	145
693	329	145
694	329	144
695	329	144
696	330	143
697	330	142
698	330	142
699	330	141
700	330	141
701	331	140
702	331	140
703	331	139
704	331	138
705	331	138
706	332	137
707	332	137
708	332	136
709	332	135
710	333	135
711	333	134
712	333	134
713	333	133
714	333	133
715	334	132
716	334	131
717	334	131
718	334	130
719	335	130
720	335	129
721	335	129
722	335	128
723	335	128
724	336	127
725	336	126
726	336	126
727	336	125
728	337	125
729	337	124
730	337	124
731	337	123
732	337	123
733	338	122
734	338	121
735	338	121
736	338	120
737	338	120
738	339	119
739	339	119
740	339	118
741	339	118
742	340	117
743	340	117
744	340	116
745	340	115
746	340	115
747	341	114
748	341	114
749	341	113
750	341	113
751	341	112
752	342	112
753	342	111
754	342	111
755	342	110
756	343	110
757	343	109
758	343	109
759	343	108
760	343	107
761	344	107
762	344	106
763	344	106
764	344	105
765	344	105
766	345	104
767	345	104
768	345	103
769	345	103
770	345	102
771	346	102
772	346	101
773	346	101
774	346	100
775	346	100
776	347	99
777	347	99
778	347	98
779	347	98
780	348	97
781	348	97
782	348	96
783	348	96
784	348	95
785	349	95
786	349	94
787	349	94
788	349	93
789	349	93
790	350	92
791	350	92
792	350	91
793	350	91
794	351	90
795	351	90
796	351	89
797	351	89
798	351	88
799	352	88
800	352	87
801	352	87
802	352	86
803	353	86
804	353	85
805	353	85
806	353	84
807	353	84
808	354	83
809	354	83
810	354	82
811	354	82
812	354	81
813	355	81
814	355	80
815	355	80
816	355	79
817	356	79
818	356	78
819	356	78
820	356	77
821	356	77
822	357	76
823	357	76
824	357	75
825	357	75
826	357	74
827	358	74
828	358	73
829	358	73
830	358	72
831	358	72
832	359	72
833	359	71
834	359	71
835	359	70
836	360	70
837	360	69
838	360	69
839	360	68
840	360	68
841	361	67
842	361	67
843	361	66
844	361	66
845	361	65
846	362	65
847	362	64
848	362	64
849	362	64
850	363	63
851	363	63
852	363	62
853	363	62
854	363	61
855	364	61
856	364	60
857	364	60
858	364	59
859	364	59
860	365	58
861	365	58
862	365	58
863	365	57
864	365	57
865	366	56
866	366	56
867	366	55
868	366	55
869	367	54
870	367	54
871	367	53
872	367	53
873	367	53
874	368	52
875	368	52
876	368	51
877	368	51
878	369	50
879	369	50
880	369	49
881	369	49
882	369	49
883	370	48
884	370	48
885	370	47
886	370	47
887	370	46
888	371	46
889	371	45
890	371	45
891	371	45
892	371	44
893	372	44
894	372	43
895	372	43
896	372	42
897	372	42
898	373	41
899	373	41
900	373	41
901	374	40
902	375	40
903	375	39
904	375	39
905	375	39
906	376	38
907	376	38
908	376	37
909	376	37
910	377	36
911	377	36
912	377	35
913	377	35
914	378	35
915	378	34
916	378	34
917	378	33
918	379	33
919	379	32
920	379	32
921	379	32
922	380	31
923	380	31
924	380	30
925	380	30
926	380	29
927	381	29
928	381	29
929	381	28
930	381	28
931	382	27
932	382	27
933	382	27
934	382	26
935	383	26
936	383	25
937	383	25
938	383	24
939	384	24
940	384	24
941	384	23
942	385	23
943	386	22
944	386	22
945	386	22
946	386	21
947	386	21
948	387	20
949	387	20
950	387	19
951	387	19
952	387	19
953	388	18
954	388	18
955	388	17
956	388	17
957	389	17
958	389	16
959	389	16
960	389	15
961	389	15
962	390	14
963	390	14
964	390	14
965	390	13
966	391	13
967	391	12
968	391	12
969	391	12
970	391	11
971	392	11
972	392	10
973	392	10
974	392	10
975	392	9
976	393	9
977	393	8
978	393	8
979	393	8
980	394	7
981	394	7
982	394	6
983	394	6
984	394	6
985	395	5
986	395	5
987	395	4
988	395	4
989	395	3
990	396	3
991	396	3
992	396	2
993	397	2
994	398	2
995	398	1
996	398	1
997	398	0
998	399	0
999	399	0
